City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
24,Tobermory,45.2501,-81.6665,40.77,80,8,13.62,CA,2022-05-18 01:48:16
25,Quatre Cocos,-20.2078,57.7625,73.51,65,9,15.86,MU,2022-05-18 01:48:17
26,Griffith,41.5284,-87.4237,59.27,62,0,4.61,US,2022-05-18 01:48:17
27,Ilulissat,69.2167,-51.1,30.22,86,33,5.75,GL,2022-05-18 01:44:14
28,Saint George,37.1041,-113.5841,93.79,10,0,14.97,US,2022-05-18 01:48:18
29,Kloulklubed,7.0419,134.2556,75.7,76,100,14.85,PW,2022-05-18 01:48:19
30,Hermanus,-34.4187,19.2345,68.92,47,100,5.97,ZA,2022-05-18 01:48:19
31,Avarua,-21.2078,-159.775,80.65,78,75,6.91,CK,2022-05-18 01:48:20
32,Mocuba,-16.8392,36.9856,62.29,99,17,3.53,MZ,2022-05-18 01:48:20
33,Gander,48.9682,-54.5906,48.33,66,100,18.41,CA,2022-05-18 01:48:21
34,Esperance,-33.8667,121.9,66.04,67,5,19.93,AU,2022-05-18 01:48:21
35,Hambantota,6.1241,81.1185,79.14,100,20,10.36,LK,2022-05-18 01:48:22
36,Uruguaiana,-29.7547,-57.0883,55.33,67,0,21.85,BR,2022-05-18 01:44:52
37,Pandan,14.0453,124.1694,85.98,67,100,6.93,PH,2022-05-18 01:48:22
38,Constitucion,-35.3333,-72.4167,52.84,72,4,2.82,CL,2022-05-18 01:48:23
39,Acari,-15.4311,-74.6158,66.92,73,34,1.28,PE,2022-05-18 01:48:24
40,Victoria,22.2855,114.1577,80.96,37,42,11.99,HK,2022-05-18 01:47:10
41,Cabo San Lucas,22.8909,-109.9124,76.6,74,87,10.0,MX,2022-05-18 01:48:24
42,Sitka,57.0531,-135.33,51.69,54,100,12.66,US,2022-05-18 01:48:25
43,Talnakh,69.4865,88.3972,43.21,93,100,5.26,RU,2022-05-18 01:46:39
44,Hithadhoo,-0.6,73.0833,84.72,69,100,17.22,MV,2022-05-18 01:48:25
45,Farkhor,37.4922,69.4036,73.99,40,89,5.41,TJ,2022-05-18 01:48:26
46,Nikolskoye,59.7035,30.7861,41.88,86,100,4.27,RU,2022-05-18 01:48:27
47,Srednekolymsk,67.45,153.6833,49.91,57,19,3.53,RU,2022-05-18 01:48:27
48,Airai,-8.9266,125.4092,73.26,54,23,4.16,TL,2022-05-18 01:46:47
49,Nelson Bay,-32.7167,152.15,64.99,55,1,3.0,AU,2022-05-18 01:48:28
50,Dali,25.7,100.1833,66.52,73,100,5.75,CN,2022-05-18 01:48:28
51,Pacific Grove,36.6177,-121.9166,65.55,76,0,14.97,US,2022-05-18 01:48:29
52,Ribeira Grande,38.5167,-28.7,59.2,67,100,10.67,PT,2022-05-18 01:48:30
53,Lock Haven,41.137,-77.4469,63.09,66,3,7.07,US,2022-05-18 01:48:30
54,Bredasdorp,-34.5322,20.0403,70.68,30,100,7.96,ZA,2022-05-18 01:47:34
55,Arraial Do Cabo,-22.9661,-42.0278,68.85,80,96,15.43,BR,2022-05-18 01:48:31
56,Paamiut,61.994,-49.6678,34.7,88,13,10.58,GL,2022-05-18 01:48:31
57,Kailua,21.4022,-157.7394,84.18,63,20,12.66,US,2022-05-18 01:48:32
58,Carnarvon,-24.8667,113.6333,73.83,54,1,6.96,AU,2022-05-18 01:48:32
59,Kaabong,3.4836,34.1492,64.08,70,72,8.63,UG,2022-05-18 01:48:33
60,Tinskoy,56.1525,96.9161,72.5,40,41,9.66,RU,2022-05-18 01:48:33
61,Bethel,41.3712,-73.414,64.71,46,0,8.05,US,2022-05-18 01:48:34
62,Cape Town,-33.9258,18.4232,76.1,44,0,11.01,ZA,2022-05-18 01:43:56
63,Manta,-0.95,-80.7333,76.78,83,100,9.22,EC,2022-05-18 01:48:34
64,Kumluca,36.3703,30.2869,68.65,68,3,3.69,TR,2022-05-18 01:48:35
65,Sawtell,-30.3833,153.1,75.18,68,65,9.22,AU,2022-05-18 01:48:35
66,Mataura,-46.1927,168.8643,60.48,60,85,5.32,NZ,2022-05-18 01:48:36
67,Ancud,-41.8697,-73.8203,45.18,70,100,8.32,CL,2022-05-18 01:47:41
68,Atuona,-9.8,-139.0333,79.09,70,0,14.61,PF,2022-05-18 01:48:37
69,Pital,2.2665,-75.8044,68.41,89,99,3.98,CO,2022-05-18 01:48:37
70,Luderitz,-26.6481,15.1594,69.62,38,96,4.0,NA,2022-05-18 01:48:38
71,Iracoubo,5.4802,-53.2011,78.82,88,100,8.3,GF,2022-05-18 01:48:38
72,Sarab,38.6066,44.9883,56.52,94,100,0.0,IR,2022-05-18 01:48:38
73,Timizart,36.8,4.2667,64.76,63,0,3.62,DZ,2022-05-18 01:48:39
74,Jodhpur,26.2867,73.03,84.88,43,0,12.95,IN,2022-05-18 01:48:40
75,East London,-33.0153,27.9116,68.38,50,0,5.53,ZA,2022-05-18 01:48:40
76,Praia Da Vitoria,38.7333,-27.0667,57.45,77,40,8.23,PT,2022-05-18 01:48:41
77,Abaza,52.655,90.0928,71.71,37,18,2.53,RU,2022-05-18 01:48:41
78,Port Elizabeth,-33.918,25.5701,67.32,48,0,3.44,ZA,2022-05-18 01:48:42
79,Sesheke,-17.4759,24.2968,59.52,68,60,4.99,ZM,2022-05-18 01:48:42
80,Veraval,20.9,70.3667,82.89,72,0,9.84,IN,2022-05-18 01:48:43
81,Mahishadal,22.1833,87.9833,89.28,64,60,13.94,IN,2022-05-18 01:48:43
82,Pangnirtung,66.1451,-65.7125,18.45,85,28,7.87,CA,2022-05-18 01:47:32
83,Hasaki,35.7333,140.8333,72.28,65,94,4.99,JP,2022-05-18 01:48:44
84,Narsaq,60.9167,-46.05,48.42,83,95,1.88,GL,2022-05-18 01:48:46
85,Deputatskiy,69.3,139.9,28.08,93,100,3.02,RU,2022-05-18 01:48:46
86,Bambous Virieux,-20.3428,57.7575,73.65,64,75,11.5,MU,2022-05-18 01:48:47
87,Buenos Aires,-34.6132,-58.3772,51.94,74,75,8.05,AR,2022-05-18 01:46:28
88,Tokonou,9.65,-9.7833,75.87,73,100,4.9,GN,2022-05-18 01:48:48
89,Fortuna,40.5982,-124.1573,58.86,76,0,11.5,US,2022-05-18 01:48:48
90,Bandarbeyla,9.4942,50.8122,84.42,66,62,26.26,SO,2022-05-18 01:48:48
91,Albany,42.6001,-73.9662,56.17,64,17,1.01,US,2022-05-18 01:48:49
92,Dhidhdhoo,6.8833,73.1,83.89,79,100,22.64,MV,2022-05-18 01:48:49
93,Chuy,-33.6971,-53.4616,57.06,89,92,24.05,UY,2022-05-18 01:48:50
94,Gazanjyk,39.2446,55.5154,66.42,65,6,4.5,TM,2022-05-18 01:48:50
95,Butaritari,3.0707,172.7902,82.26,73,13,10.69,KI,2022-05-18 01:48:51
96,Tigzirt,36.8886,4.1198,67.39,69,0,3.53,DZ,2022-05-18 01:48:51
97,Lakes Entrance,-37.8811,147.981,61.16,49,8,21.03,AU,2022-05-18 01:48:52
98,Saskylakh,71.9167,114.0833,20.98,92,85,8.99,RU,2022-05-18 01:48:52
99,Nola,40.922,14.5329,66.61,95,10,3.18,IT,2022-05-18 01:48:53
100,San Patricio,28.017,-97.5169,82.26,81,74,14.9,US,2022-05-18 01:48:53
101,Betioky,-23.7167,44.3833,62.83,66,0,9.35,MG,2022-05-18 01:48:54
102,Nandikotkur,15.8667,78.2667,81.3,65,100,3.2,IN,2022-05-18 01:48:54
103,Puerto Ayora,-0.7393,-90.3518,73.54,96,100,6.51,EC,2022-05-18 01:48:55
104,Sur,22.5667,59.5289,87.33,38,2,9.17,OM,2022-05-18 01:48:55
105,Kaitangata,-46.2817,169.8464,59.16,56,75,4.52,NZ,2022-05-18 01:48:56
106,Luanda,-8.8368,13.2343,78.8,78,75,8.05,AO,2022-05-18 01:47:28
107,Severo-Kurilsk,50.6789,156.125,46.87,68,4,5.97,RU,2022-05-18 01:48:56
108,Kodiak,57.79,-152.4072,47.71,71,0,9.22,US,2022-05-18 01:48:57
109,Barrow,71.2906,-156.7887,15.82,73,100,9.22,US,2022-05-18 01:48:58
110,Fare,-16.7,-151.0167,81.18,72,100,11.65,PF,2022-05-18 01:48:58
111,Ostrogozhsk,50.8664,39.0756,39.27,90,6,5.39,RU,2022-05-18 01:48:59
112,Lata,40.1629,-8.3327,60.93,98,100,1.41,PT,2022-05-18 01:48:59
113,Thompson,55.7435,-97.8558,50.16,43,20,10.36,CA,2022-05-18 01:47:40
114,Kavieng,-2.5744,150.7967,85.35,68,6,6.4,PG,2022-05-18 01:49:00
115,Nanortalik,60.1432,-45.2371,33.49,91,40,2.28,GL,2022-05-18 01:49:00
116,Alice Springs,-23.7,133.8833,69.22,32,40,11.5,AU,2022-05-18 01:44:11
117,Ilhabela,-23.7781,-45.3581,59.67,54,0,12.28,BR,2022-05-18 01:49:01
118,Antofagasta,-23.65,-70.4,56.48,67,81,6.55,CL,2022-05-18 01:49:01
119,Cidreira,-30.1811,-50.2056,53.04,90,100,33.76,BR,2022-05-18 01:49:02
120,Ahipara,-35.1667,173.1667,66.56,96,100,11.45,NZ,2022-05-18 01:49:02
121,Challans,46.8436,-1.8749,57.4,89,0,3.15,FR,2022-05-18 01:49:03
122,Georgetown,5.4112,100.3354,85.93,87,20,5.01,MY,2022-05-18 01:47:45
123,Karlstad,59.3793,13.5036,36.16,80,0,2.3,SE,2022-05-18 01:49:03
124,Vestmannaeyjar,63.4427,-20.2734,48.72,84,88,27.51,IS,2022-05-18 01:49:04
125,Vangaindrano,-23.35,47.6,66.79,87,75,2.08,MG,2022-05-18 01:49:05
126,La Plata,-34.9215,-57.9545,51.04,57,100,16.84,AR,2022-05-18 01:49:05
127,Sinnamary,5.3833,-52.95,79.03,89,97,8.68,GF,2022-05-18 01:49:06
128,Vaini,-21.2,-175.2,78.96,69,20,10.36,TO,2022-05-18 01:49:06
129,Codrington,-38.2667,141.9667,56.05,64,31,21.03,AU,2022-05-18 01:49:07
130,San Cristobal,7.7669,-72.225,68.18,95,98,2.73,VE,2022-05-18 01:49:07
131,Anadyr,64.75,177.4833,39.7,75,0,8.95,RU,2022-05-18 01:49:08
132,Khorixas,-20.3667,14.9667,64.33,35,2,9.04,NA,2022-05-18 01:49:08
133,Kerema,-7.9631,145.7785,82.2,73,11,5.48,PG,2022-05-18 01:49:09
134,Rioja,-29.4111,-66.8507,50.63,49,0,2.13,AR,2022-05-18 01:49:10
135,Olga,43.7444,135.2892,64.51,46,19,10.27,RU,2022-05-18 01:49:10
136,Tasiilaq,65.6145,-37.6368,33.96,98,99,3.38,GL,2022-05-18 01:49:11
137,Kapaa,22.0752,-159.319,84.18,73,20,16.11,US,2022-05-18 01:49:11
138,Russell,32.3502,-85.1999,82.0,56,0,0.0,US,2022-05-18 01:49:12
139,Swan Hill,-35.3378,143.5544,60.17,45,16,13.67,AU,2022-05-18 01:49:12
140,Saint Anthony,45.0205,-93.218,65.82,60,100,9.22,US,2022-05-18 01:49:13
141,Lebu,-37.6167,-73.65,51.66,69,7,4.07,CL,2022-05-18 01:49:13
142,Sao Felix Do Xingu,-6.6447,-51.995,71.46,99,99,2.51,BR,2022-05-18 01:49:14
143,Ponnampet,12.15,75.9333,68.0,97,100,1.61,IN,2022-05-18 01:49:14
144,Port Alfred,-33.5906,26.891,69.84,46,0,10.38,ZA,2022-05-18 01:46:36
145,Zhezkazgan,47.8043,67.7144,58.98,77,75,11.18,KZ,2022-05-18 01:49:15
146,Mangulile,15.0667,-86.8,66.81,75,86,2.98,HN,2022-05-18 01:49:16
147,Baruun-Urt,46.6806,113.2792,64.96,32,13,13.24,MN,2022-05-18 01:49:16
148,Chenghai,23.4632,116.768,71.51,53,0,2.24,CN,2022-05-18 01:49:17
149,Rawson,-43.3002,-65.1023,50.38,58,24,20.38,AR,2022-05-18 01:49:17
150,Odweyne,9.4092,45.064,72.81,57,12,10.8,SO,2022-05-18 01:49:18
151,Sanghar,26.0466,68.9481,87.19,46,0,13.42,PK,2022-05-18 01:49:18
152,Tura,25.5198,90.2201,76.91,94,80,6.55,IN,2022-05-18 01:49:19
153,Yarkovo,57.4028,67.0786,52.68,80,4,6.89,RU,2022-05-18 01:49:19
154,Torbay,47.6666,-52.7314,42.28,80,100,19.57,CA,2022-05-18 01:49:20
155,Iqaluit,63.7506,-68.5145,26.33,80,75,4.61,CA,2022-05-18 01:48:58
156,Hokitika,-42.7167,170.9667,59.47,73,25,2.98,NZ,2022-05-18 01:49:20
157,Waipawa,-41.4122,175.5153,64.63,58,0,6.2,NZ,2022-05-18 01:49:21
158,Havre-Saint-Pierre,50.2334,-63.5986,41.36,100,100,18.41,CA,2022-05-18 01:49:21
159,Balabac,7.9868,117.0645,86.07,68,100,6.17,PH,2022-05-18 01:49:22
160,Provideniya,64.3833,-173.3,32.36,80,40,11.18,RU,2022-05-18 01:49:22
161,Dalnegorsk,44.5604,135.5701,70.25,34,88,7.74,RU,2022-05-18 01:49:23
162,Hualmay,-11.0964,-77.6139,63.79,84,98,5.82,PE,2022-05-18 01:49:23
163,Mahebourg,-20.4081,57.7,73.69,64,75,11.5,MU,2022-05-18 01:49:24
164,Upernavik,72.7868,-56.1549,15.57,94,46,5.53,GL,2022-05-18 01:49:24
165,Saint-Philippe,-21.3585,55.7679,65.79,70,30,8.88,RE,2022-05-18 01:49:25
166,Clyde River,70.4692,-68.5914,26.83,93,100,3.44,CA,2022-05-18 01:49:25
167,Caruray,10.3094,119.0128,87.8,60,33,0.54,PH,2022-05-18 01:49:26
168,La Rioja,42.25,-2.5,51.58,74,100,4.45,ES,2022-05-18 01:49:26
169,Kieta,-6.2167,155.6333,85.39,72,11,6.64,PG,2022-05-18 01:49:27
170,Mar Del Plata,-38.0023,-57.5575,53.62,71,40,19.57,AR,2022-05-18 01:46:42
171,Oskaloosa,41.2964,-92.6444,66.52,63,0,18.41,US,2022-05-18 01:49:27
172,Mastic Beach,40.7668,-72.8521,66.45,46,0,13.8,US,2022-05-18 01:49:28
173,Burnie,-41.0667,145.9167,54.95,66,53,17.9,AU,2022-05-18 01:49:28
174,Anzio,41.4853,12.6179,67.86,85,83,3.47,IT,2022-05-18 01:49:29
175,Carutapera,-1.195,-46.02,76.32,92,49,5.64,BR,2022-05-18 01:49:29
176,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,72.68,100,100,1.97,BR,2022-05-18 01:49:30
177,Tuktoyaktuk,69.4541,-133.0374,30.2,86,100,13.8,CA,2022-05-18 01:49:30
178,Charyshskoye,51.3978,83.5598,70.23,47,100,4.16,RU,2022-05-18 01:49:31
179,Calamar,10.2511,-74.9146,78.03,92,100,4.32,CO,2022-05-18 01:49:31
180,Rincon,32.296,-81.2354,75.16,69,0,4.61,US,2022-05-18 01:49:01
181,Isangel,-19.55,169.2667,80.37,74,88,17.49,VU,2022-05-18 01:49:32
182,Sedkyrkeshch,61.75,50.9167,37.67,75,20,11.18,RU,2022-05-18 01:49:32
183,Port Arthur,38.8,121.2667,71.82,79,5,4.88,CN,2022-05-18 01:49:33
184,Lodja,-3.4833,23.4333,69.17,98,96,1.39,CD,2022-05-18 01:49:33
185,Sampit,-2.5333,112.95,84.25,74,83,2.62,ID,2022-05-18 01:49:34
186,Sao Joao Da Barra,-21.6403,-41.0511,66.96,87,1,8.52,BR,2022-05-18 01:48:51
187,Mount Gambier,-37.8333,140.7667,55.31,71,75,17.27,AU,2022-05-18 01:49:35
188,Bengkulu,-3.8004,102.2655,83.46,70,11,2.82,ID,2022-05-18 01:49:35
189,Jacksonville,30.3322,-81.6556,83.03,75,75,6.91,US,2022-05-18 01:45:16
190,Itoman,26.1247,127.6694,77.02,70,40,13.8,JP,2022-05-18 01:49:36
191,Longyearbyen,78.2186,15.6401,28.24,74,20,5.75,SJ,2022-05-18 01:49:36
192,Murayama,38.5193,140.3346,68.25,45,75,3.44,JP,2022-05-18 01:49:37
193,Jiuquan,39.7432,98.5174,73.11,13,41,13.67,CN,2022-05-18 01:49:37
194,Atar,20.5169,-13.0499,84.22,11,48,8.21,MR,2022-05-18 01:49:39
195,Broome,42.2506,-75.833,54.09,73,0,5.75,US,2022-05-18 01:49:40
196,Yellowknife,62.456,-114.3525,54.12,37,75,19.57,CA,2022-05-18 01:48:53
197,Katsuura,35.1333,140.3,65.89,78,100,6.82,JP,2022-05-18 01:49:40
198,Savelugu,9.6244,-0.8253,86.34,49,35,6.53,GH,2022-05-18 01:49:41
199,Vega De Alatorre,20.0333,-96.6333,78.76,75,7,10.47,MX,2022-05-18 01:49:41
200,Scottsbluff,41.8666,-103.6672,71.83,43,0,13.8,US,2022-05-18 01:45:36
201,Yulara,-25.2406,130.9889,67.37,33,100,2.15,AU,2022-05-18 01:46:57
202,Unguia,8.0434,-77.0945,77.02,98,97,2.46,CO,2022-05-18 01:49:42
203,Amapa,1.0,-52.0,73.08,99,100,2.35,BR,2022-05-18 01:49:42
204,Foki,56.693,54.3499,43.81,93,17,6.31,RU,2022-05-18 01:49:43
205,Port Hawkesbury,45.6169,-61.3485,48.88,99,75,3.44,CA,2022-05-18 01:49:43
206,Pesaro,43.9036,12.8903,66.94,88,10,4.56,IT,2022-05-18 01:49:44
207,Barcelos,41.5388,-8.6151,62.92,97,100,2.71,PT,2022-05-18 01:49:45
208,Maragogi,-9.0122,-35.2225,76.95,84,81,5.19,BR,2022-05-18 01:49:45
209,Santa Clara,22.4,-79.9667,73.06,94,75,2.3,CU,2022-05-18 01:46:51
210,Leningradskiy,69.3833,178.4167,32.65,97,100,5.28,RU,2022-05-18 01:49:46
211,Ambilobe,-13.2,49.05,69.37,86,25,2.82,MG,2022-05-18 01:49:46
212,Montivilliers,49.5452,0.1877,58.62,88,100,9.22,FR,2022-05-18 01:49:47
213,Pemba,-12.974,40.5178,75.9,94,75,8.05,MZ,2022-05-18 01:49:47
214,El Vigia,8.6219,-71.6506,80.47,76,100,4.18,VE,2022-05-18 01:49:48
215,Carson City,39.1638,-119.7674,79.63,13,0,12.66,US,2022-05-18 01:49:48
216,Sikonge,-5.6333,32.7667,61.43,71,56,5.28,TZ,2022-05-18 01:49:49
217,Pangai,-19.8,-174.35,80.71,61,40,13.8,TO,2022-05-18 01:49:49
218,Bestobe,52.4994,73.0975,61.3,63,100,9.98,KZ,2022-05-18 01:49:50
219,Ketchikan,55.3422,-131.6461,46.38,87,100,17.27,US,2022-05-18 01:49:50
220,San Andres,12.5847,-81.7006,82.42,83,40,9.22,CO,2022-05-18 01:49:51
221,Pingliang,35.5392,106.6861,65.34,39,100,5.39,CN,2022-05-18 01:49:51
222,Alamosa,37.4695,-105.87,78.78,8,0,11.5,US,2022-05-18 01:49:52
223,Muros,42.7762,-9.0603,59.09,95,100,3.29,ES,2022-05-18 01:49:52
224,Kirksville,40.1948,-92.5833,64.35,96,75,4.0,US,2022-05-18 01:49:53
225,Katherine,-14.4667,132.2667,86.32,42,7,12.66,AU,2022-05-18 01:49:53
226,Comodoro Rivadavia,-45.8667,-67.5,51.66,35,0,10.36,AR,2022-05-18 01:46:33
227,Staryy Nadym,65.6118,72.6842,36.52,82,97,5.91,RU,2022-05-18 01:49:54
228,Castelo Do Piaui,-5.3222,-41.5525,73.85,88,100,1.36,BR,2022-05-18 01:49:54
229,Guerrero Negro,27.9769,-114.0611,61.16,78,0,19.77,MX,2022-05-18 01:49:55
230,Igarka,67.4667,86.5833,37.33,100,100,8.1,RU,2022-05-18 01:49:55
231,Castro,-24.7911,-50.0119,36.93,76,10,14.18,BR,2022-05-18 01:48:47
232,Mirador,-6.3708,-44.3631,75.76,82,75,2.17,BR,2022-05-18 01:49:56
233,Lagoa,39.05,-27.9833,57.74,60,100,16.44,PT,2022-05-18 01:49:57
234,Tosham,28.8833,75.9167,92.93,13,0,5.35,IN,2022-05-18 01:49:57
235,Mount Isa,-20.7333,139.5,80.37,44,1,9.22,AU,2022-05-18 01:49:58
236,Mendoza,-32.8908,-68.8272,44.13,61,1,0.0,AR,2022-05-18 01:49:58
237,Qandala,11.472,49.8728,84.42,52,17,0.04,SO,2022-05-18 01:49:59
238,Caravelas,-17.7125,-39.2481,75.15,95,62,5.68,BR,2022-05-18 01:49:59
239,Xichang,27.8964,102.2634,57.34,93,100,2.15,CN,2022-05-18 01:50:00
240,Maun,-19.9833,23.4167,57.16,72,0,9.22,BW,2022-05-18 01:50:00
241,Kuytun,54.3419,101.5036,70.25,38,20,4.92,RU,2022-05-18 01:50:01
242,Mecca,21.4267,39.8261,83.53,30,0,2.04,SA,2022-05-18 01:50:01
243,Kahului,20.8947,-156.47,87.82,45,40,11.5,US,2022-05-18 01:50:02
244,Wuwei,37.9281,102.6414,69.03,18,100,6.44,CN,2022-05-18 01:50:02
245,Bandrele,-12.9067,45.1914,80.35,78,75,19.57,YT,2022-05-18 01:50:03
246,Pochutla,15.7432,-96.4661,83.82,62,7,5.44,MX,2022-05-18 01:50:04
247,Cherskiy,68.75,161.3,49.55,62,89,5.06,RU,2022-05-18 01:50:04
248,Tiksi,71.6872,128.8694,26.04,86,100,10.4,RU,2022-05-18 01:50:05
249,Alyangula,-13.8483,136.4192,84.56,48,0,9.22,AU,2022-05-18 01:50:05
250,Madang,-5.2246,145.7966,85.6,63,5,5.5,PG,2022-05-18 01:50:06
251,Prince George,53.9166,-122.753,53.62,50,0,2.3,CA,2022-05-18 01:48:14
252,Tigil,57.8,158.6667,44.74,84,100,7.45,RU,2022-05-18 01:50:06
253,Saint-Georges,12.0564,-61.7485,82.08,78,20,18.41,GD,2022-05-18 01:50:07
254,Sechura,-5.5569,-80.8222,68.14,75,99,12.12,PE,2022-05-18 01:50:08
255,Wynyard,-41.0,145.7167,54.99,66,57,16.4,AU,2022-05-18 01:50:08
256,Kovdor,67.5662,30.4758,31.62,86,89,7.02,RU,2022-05-18 01:50:09
257,Kamenka,51.3223,42.7678,39.81,94,22,10.09,RU,2022-05-18 01:50:09
258,Suzaka,36.65,138.3167,73.09,60,53,1.99,JP,2022-05-18 01:50:10
259,Port Keats,-14.25,129.55,88.59,37,5,9.62,AU,2022-05-18 01:50:10
260,Acapulco,16.8634,-99.8901,82.08,62,26,6.67,MX,2022-05-18 01:47:20
261,Ho Chi Minh City,10.75,106.6667,86.02,79,40,3.44,VN,2022-05-18 01:49:11
262,Berbera,10.4396,45.0143,85.62,60,24,4.79,SO,2022-05-18 01:50:11
263,Yafran,32.0633,12.5286,66.78,29,15,2.17,LY,2022-05-18 01:50:11
264,Jamestown,42.097,-79.2353,49.64,74,0,6.91,US,2022-05-18 01:50:12
265,Japura,-0.3167,102.35,83.7,72,78,2.57,ID,2022-05-18 01:50:12
266,Port Lincoln,-34.7333,135.8667,61.43,58,24,8.81,AU,2022-05-18 01:50:13
267,Clarence Town,-32.5833,151.7833,66.15,50,4,10.56,AU,2022-05-18 01:50:13
268,Vero Beach,27.6386,-80.3973,82.04,77,0,11.5,US,2022-05-18 01:50:05
269,Stornoway,58.2093,-6.3865,48.92,97,75,9.22,GB,2022-05-18 01:50:14
270,Mindelo,16.8901,-24.9804,76.55,57,75,32.21,CV,2022-05-18 01:50:15
271,Kruisfontein,-34.0033,24.7314,67.59,37,0,11.9,ZA,2022-05-18 01:50:15
272,Tuatapere,-46.1333,167.6833,58.21,64,90,7.45,NZ,2022-05-18 01:50:16
273,Khatanga,71.9667,102.5,35.02,95,86,13.4,RU,2022-05-18 01:50:16
274,Sosnogorsk,63.6023,53.8817,33.51,80,69,7.78,RU,2022-05-18 01:50:17
275,Belmonte,-15.8631,-38.8828,77.49,92,16,9.31,BR,2022-05-18 01:48:57
276,Saldanha,-33.0117,17.9442,64.6,59,100,19.39,ZA,2022-05-18 01:50:17
277,Port Blair,11.6667,92.75,80.46,85,99,14.09,IN,2022-05-18 01:48:54
278,Ust-Ilimsk,58.0006,102.6619,70.3,44,92,9.55,RU,2022-05-18 01:45:18
279,Richards Bay,-28.783,32.0377,65.93,85,0,10.47,ZA,2022-05-18 01:50:18
280,Kisii,-0.6817,34.7667,59.23,88,76,5.64,KE,2022-05-18 01:50:18
281,Flagstaff,35.1981,-111.6513,73.06,18,0,10.36,US,2022-05-18 01:47:34
282,Chapais,49.7834,-74.8492,33.58,86,100,13.42,CA,2022-05-18 01:50:19
283,Ulaangom,49.9811,92.0667,67.5,32,55,1.74,MN,2022-05-18 01:50:20
284,Berdigestyakh,62.0989,126.6992,47.16,56,98,3.74,RU,2022-05-18 01:50:20
285,Santiago,-33.4569,-70.6483,59.18,70,3,3.44,CL,2022-05-18 01:50:21
286,Pisco,-13.7,-76.2167,62.65,88,100,5.75,PE,2022-05-18 01:50:24
287,Antalaha,-14.9003,50.2788,72.95,90,90,11.16,MG,2022-05-18 01:50:25
288,Vao,-22.6667,167.4833,75.72,75,71,15.46,NC,2022-05-18 01:50:25
289,Mabaruma,8.2,-59.7833,77.34,88,93,6.22,GY,2022-05-18 01:50:26
290,Rio Grande,-32.035,-52.0986,59.11,79,31,28.7,BR,2022-05-18 01:50:26
291,Torit,4.4133,32.5678,73.09,64,25,2.8,SS,2022-05-18 01:50:27
292,Nizwa,22.9333,57.5333,81.14,20,0,1.14,OM,2022-05-18 01:50:27
293,Mehendiganj,22.8167,90.5333,86.58,74,92,11.23,BD,2022-05-18 01:50:28
294,Rambouillet,48.5833,1.9167,67.64,88,56,5.75,FR,2022-05-18 01:50:28
295,Daru,-9.0763,143.2092,84.2,63,13,6.51,PG,2022-05-18 01:50:29
